trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.75, 'e': 0.9831353223738244}",25,0,-136.0185174145596,"{0: 12, 1: 3, 2: 7, 3: 3, 4: 0}",0
17,False,"{'a': 0.75, 'e': 0.9821521870514505}",20,0,-136.73879084518038,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.75, 'e': 0.981170034864399}",25,0,-91.83718605317364,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.75, 'e': 0.9801888648295347}",20,0,-44.563217199031605,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.75, 'e': 0.9792086759647052}",20,0,-126.3805196072626,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
21,False,"{'a': 0.75, 'e': 0.9782294672887404}",25,9,-93.62931562252435,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 2}",1
22,False,"{'a': 0.75, 'e': 0.9772512378214517}",25,0,-124.37567404505185,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.75, 'e': 0.9762739865836302}",20,0,-94.45464312616264,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.75, 'e': 0.9752977125970466}",20,0,-113.76339526996986,"{0: 9, 1: 7, 2: 1, 3: 2, 4: 1}",0
25,False,"{'a': 0.75, 'e': 0.9743224148844496}",25,0,-155.7942084094588,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.75, 'e': 0.9733480924695651}",25,0,-84.70335622551312,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
27,False,"{'a': 0.75, 'e': 0.9723747443770956}",20,0,-91.84625060887421,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.75, 'e': 0.9714023696327184}",20,0,-133.2618915814737,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.75, 'e': 0.9704309672630858}",20,0,-195.54186136003779,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
30,False,"{'a': 0.75, 'e': 0.9694605362958226}",30,7,-52.80175247625929,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 0}",1
31,False,"{'a': 0.75, 'e': 0.9684910757595268}",25,0,-188.18849882554682,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
32,False,"{'a': 0.75, 'e': 0.9675225846837673}",20,0,-69.40817438166916,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
33,False,"{'a': 0.75, 'e': 0.9665550620990835}",20,9,-56.5281008175836,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.75, 'e': 0.9655885070369844}",20,0,-76.72434742399867,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.75, 'e': 0.9646229185299474}",20,0,-125.77404204516084,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
36,False,"{'a': 0.75, 'e': 0.9636582956114175}",30,0,-189.7865352218926,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
37,False,"{'a': 0.75, 'e': 0.9626946373158061}",30,0,-137.48094843842262,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.75, 'e': 0.9617319426784903}",25,0,-162.59737846972456,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
39,False,"{'a': 0.75, 'e': 0.9607702107358118}",25,0,-130.65849519311257,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
40,False,"{'a': 0.75, 'e': 0.959809440525076}",25,7,-236.59250129300784,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 5}",1
41,False,"{'a': 0.75, 'e': 0.9588496310845509}",20,0,-80.27513198639224,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.75, 'e': 0.9578907814534663}",25,0,-98.64795903753922,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.75, 'e': 0.9569328906720129}",20,0,-65.93130126486672,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.75, 'e': 0.9559759577813408}",25,0,-134.29882732257894,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.9550199818235595}",20,0,-149.7641397274631,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.75, 'e': 0.954064961841736}",35,0,-233.59700923358096,"{0: 18, 1: 4, 2: 9, 3: 1, 4: 3}",0
47,False,"{'a': 0.75, 'e': 0.9531108968798943}",25,11,-31.28993187158725,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.75, 'e': 0.9521577859830144}",20,0,-57.952823328601255,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 0.75, 'e': 0.9512056281970314}",20,0,-126.38000682674621,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.75, 'e': 0.9502544225688343}",20,0,-81.24301327340154,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
51,False,"{'a': 0.75, 'e': 0.9493041681462654}",30,0,-58.12909977423139,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.75, 'e': 0.9483548639781192}",25,0,-198.4945732631874,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
53,False,"{'a': 0.75, 'e': 0.947406509114141}",20,1,-86.79074261383315,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 1}",1
54,False,"{'a': 0.75, 'e': 0.9464591026050269}",25,0,-83.29969605020842,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",1
55,False,"{'a': 0.75, 'e': 0.9455126435024219}",20,0,-139.6945530164404,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.75, 'e': 0.9445671308589194}",20,0,-76.68514746927828,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
57,False,"{'a': 0.75, 'e': 0.9436225637280605}",25,0,-109.72015782251654,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.75, 'e': 0.9426789411643325}",20,0,-62.727242445149585,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.75, 'e': 0.9417362622231682}",30,0,-133.1655203612084,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
60,False,"{'a': 0.75, 'e': 0.9407945259609449}",30,0,-233.30200880475223,"{0: 15, 1: 1, 2: 9, 3: 2, 4: 3}",0
61,False,"{'a': 0.75, 'e': 0.9398537314349841}",25,0,-131.8618872422088,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
62,False,"{'a': 0.75, 'e': 0.9389138777035491}",20,0,-59.780936155805975,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
63,False,"{'a': 0.75, 'e': 0.9379749638258454}",25,0,-235.19486768467414,"{0: 12, 1: 4, 2: 3, 3: 2, 4: 4}",0
64,False,"{'a': 0.75, 'e': 0.9370369888620197}",20,7,-56.73878428784262,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.75, 'e': 0.9360999518731576}",30,0,-105.13200875639914,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
66,False,"{'a': 0.75, 'e': 0.9351638519212845}",30,0,-89.90349309475762,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
67,False,"{'a': 0.75, 'e': 0.9342286880693632}",25,0,-127.65213354113372,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.75, 'e': 0.9332944593812939}",20,0,-66.28672236588102,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.75, 'e': 0.9323611649219126}",25,0,-182.4966780656688,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
70,False,"{'a': 0.75, 'e': 0.9314288037569907}",30,0,-102.10266934540478,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
71,False,"{'a': 0.75, 'e': 0.9304973749532336}",20,0,-76.99262144433041,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.75, 'e': 0.9295668775782804}",20,0,-94.01534294744813,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
73,False,"{'a': 0.75, 'e': 0.9286373107007021}",30,0,-51.862808494007304,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
74,False,"{'a': 0.75, 'e': 0.9277086733900014}",30,0,-95.60081555851126,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
75,False,"{'a': 0.75, 'e': 0.9267809647166114}",30,0,-94.01487189049804,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
76,False,"{'a': 0.75, 'e': 0.9258541837518948}",20,0,-81.83019646688435,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.75, 'e': 0.9249283295681429}",20,9,-44.160971280488994,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 0}",1
78,False,"{'a': 0.75, 'e': 0.9240034012385747}",30,0,-113.66670291261426,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
79,False,"{'a': 0.75, 'e': 0.9230793978373362}",20,0,-90.70028040283128,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.75, 'e': 0.9221563184394989}",30,0,-58.84229359001594,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
81,False,"{'a': 0.75, 'e': 0.9212341621210594}",20,0,-46.465155137746294,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
82,False,"{'a': 0.75, 'e': 0.9203129279589383}",25,0,-167.04899852628364,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
83,False,"{'a': 0.75, 'e': 0.9193926150309794}",25,0,-44.23786572790344,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.75, 'e': 0.9184732224159483}",35,0,-98.23568623091674,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
85,False,"{'a': 0.75, 'e': 0.9175547491935324}",20,0,-135.4993003801831,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
86,False,"{'a': 0.75, 'e': 0.9166371944443389}",30,0,-137.53489259165642,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
87,False,"{'a': 0.75, 'e': 0.9157205572498945}",25,0,-31.182027835368025,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.75, 'e': 0.9148048366926447}",25,0,-142.1961604493138,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.75, 'e': 0.913890031855952}",20,0,-131.64463935051387,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
90,False,"{'a': 0.75, 'e': 0.912976141824096}",35,0,-185.33936056659053,"{0: 18, 1: 7, 2: 6, 3: 2, 4: 2}",0
91,False,"{'a': 0.75, 'e': 0.912063165682272}",25,0,-79.71373688777746,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
92,False,"{'a': 0.75, 'e': 0.9111511025165897}",25,0,-108.11937556244814,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 0.75, 'e': 0.9102399514140731}",20,14,11.374201897688275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.75, 'e': 0.9093297114626591}",20,0,-21.389647410619148,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.75, 'e': 0.9084203817511963}",20,0,-92.16493588857156,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",1
96,False,"{'a': 0.75, 'e': 0.9075119613694451}",25,13,-71.30655452073411,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.75, 'e': 0.9066044494080757}",20,2,-57.15762961262917,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.9056978449586677}",25,0,-111.23128574442336,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
99,False,"{'a': 0.75, 'e': 0.9047921471137089}",25,0,-119.188497423609,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
100,False,"{'a': 0.75, 'e': 0.9038873549665952}",25,0,-149.69976641980585,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
101,False,"{'a': 0.75, 'e': 0.9029834676116286}",25,0,-132.57495687325823,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
102,False,"{'a': 0.75, 'e': 0.902080484144017}",30,0,-65.19169773176954,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.75, 'e': 0.901178403659873}",20,0,-29.872001019860196,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.75, 'e': 0.9002772252562131}",20,0,-103.69803064496702,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
105,False,"{'a': 0.75, 'e': 0.8993769480309569}",25,0,-135.05795115746247,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
106,False,"{'a': 0.75, 'e': 0.8984775710829259}",20,0,-25.361585906369005,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.75, 'e': 0.8975790935118431}",25,0,-128.2049571869148,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
108,False,"{'a': 0.75, 'e': 0.8966815144183312}",25,0,-53.15767767584829,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.75, 'e': 0.8957848329039129}",25,10,-17.910076957672057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.75, 'e': 0.894889048071009}",25,0,-107.7047234238984,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
111,False,"{'a': 0.75, 'e': 0.8939941590229379}",30,0,-232.45909475849982,"{0: 14, 1: 4, 2: 5, 3: 5, 4: 2}",0
112,False,"{'a': 0.75, 'e': 0.893100164863915}",25,0,-130.47218502143411,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
113,False,"{'a': 0.75, 'e': 0.8922070646990511}",25,8,-72.88947001243746,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
114,False,"{'a': 0.75, 'e': 0.891314857634352}",20,5,-36.58807639158618,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.75, 'e': 0.8904235427767176}",25,0,-111.13715647369182,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
116,False,"{'a': 0.75, 'e': 0.889533119233941}",20,9,-111.02718420274499,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 2}",1
117,False,"{'a': 0.75, 'e': 0.8886435861147071}",25,0,-212.59859450799598,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
118,False,"{'a': 0.75, 'e': 0.8877549425285923}",20,0,-79.94507262724444,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
119,False,"{'a': 0.75, 'e': 0.8868671875860638}",20,0,-89.17399119923591,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.75, 'e': 0.8859803203984776}",20,10,-27.11187481452899,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
121,False,"{'a': 0.75, 'e': 0.8850943400780792}",20,0,-203.68891738383425,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
122,False,"{'a': 0.75, 'e': 0.8842092457380011}",25,0,-42.597683231471215,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
123,False,"{'a': 0.75, 'e': 0.8833250364922631}",20,0,-43.231065811284914,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
124,False,"{'a': 0.75, 'e': 0.8824417114557708}",20,11,-6.09513856625924,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.75, 'e': 0.8815592697443151}",25,3,-35.50745284324979,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.8806777104745708}",25,0,-58.05377465876937,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.75, 'e': 0.8797970327640962}",25,0,-79.12965545450857,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
128,False,"{'a': 0.75, 'e': 0.8789172357313321}",20,5,-96.02955602403254,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
129,False,"{'a': 0.75, 'e': 0.8780383184956008}",20,15,-12.192346602615228,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.8771602801771051}",30,0,-82.81394996807136,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
131,False,"{'a': 0.75, 'e': 0.8762831198969281}",20,0,-142.06900278590052,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
132,False,"{'a': 0.75, 'e': 0.8754068367770311}",20,0,-63.99899877147343,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
133,False,"{'a': 0.75, 'e': 0.8745314299402541}",30,6,-113.90217991221049,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 1}",1
134,False,"{'a': 0.75, 'e': 0.8736568985103138}",20,0,-75.96163414491578,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
135,False,"{'a': 0.75, 'e': 0.8727832416118035}",30,0,-97.55939612336115,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
136,False,"{'a': 0.75, 'e': 0.8719104583701917}",30,0,-115.19775460066012,"{0: 17, 1: 5, 2: 5, 3: 3, 4: 0}",0
137,False,"{'a': 0.75, 'e': 0.8710385479118216}",30,0,-47.661920406229974,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
138,False,"{'a': 0.75, 'e': 0.8701675093639096}",20,0,-23.710128410016566,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
139,False,"{'a': 0.75, 'e': 0.8692973418545458}",30,0,-117.26079770301436,"{0: 20, 1: 6, 2: 1, 3: 1, 4: 2}",0
140,False,"{'a': 0.75, 'e': 0.8684280445126912}",25,0,-171.14989660634328,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
141,False,"{'a': 0.75, 'e': 0.8675596164681786}",25,7,-15.019674864877052,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.75, 'e': 0.8666920568517104}",20,0,-61.42040445672687,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
143,False,"{'a': 0.75, 'e': 0.8658253647948586}",30,0,-179.42813452617276,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
144,False,"{'a': 0.75, 'e': 0.8649595394300638}",20,0,-44.72602523158819,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
145,False,"{'a': 0.75, 'e': 0.8640945798906338}",20,13,-9.032740404034927,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.75, 'e': 0.8632304853107431}",20,16,7.392492955442552,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.8623672548254323}",25,0,-87.393758327417,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
148,False,"{'a': 0.75, 'e': 0.861504887570607}",25,0,-120.58478499380023,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
149,False,"{'a': 0.75, 'e': 0.8606433826830363}",20,0,-89.65587094583712,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
150,False,"{'a': 0.75, 'e': 0.8597827393003533}",25,0,-79.29308952824584,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
151,False,"{'a': 0.75, 'e': 0.8589229565610529}",25,0,-82.46275765300383,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.75, 'e': 0.8580640336044919}",20,0,-134.22990324517036,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
153,False,"{'a': 0.75, 'e': 0.8572059695708873}",20,0,-122.00901054677692,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
154,False,"{'a': 0.75, 'e': 0.8563487636013165}",20,0,-35.186158480378204,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
155,False,"{'a': 0.75, 'e': 0.8554924148377152}",30,0,-114.6785346112033,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
156,False,"{'a': 0.75, 'e': 0.8546369224228775}",25,0,-76.40977156573796,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.75, 'e': 0.8537822855004545}",30,0,-83.4459796408383,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",1
158,False,"{'a': 0.75, 'e': 0.8529285032149541}",35,19,-116.36595954178681,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 2}",1
159,False,"{'a': 0.75, 'e': 0.8520755747117391}",25,0,-27.018611696441695,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
160,False,"{'a': 0.75, 'e': 0.8512234991370274}",20,0,-41.82129984224213,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
161,False,"{'a': 0.75, 'e': 0.8503722756378904}",30,0,-136.55108224698458,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
162,False,"{'a': 0.75, 'e': 0.8495219033622525}",30,11,-82.21586176643538,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
163,False,"{'a': 0.75, 'e': 0.8486723814588902}",30,0,-69.90901681902105,"{0: 20, 1: 6, 2: 2, 3: 2, 4: 0}",0
164,False,"{'a': 0.75, 'e': 0.8478237090774313}",30,0,-147.61482039322775,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
165,False,"{'a': 0.75, 'e': 0.8469758853683539}",20,0,-60.30907551574219,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
166,False,"{'a': 0.75, 'e': 0.8461289094829856}",20,0,-69.4281424851582,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
167,False,"{'a': 0.75, 'e': 0.8452827805735026}",25,0,-107.88045317514661,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
168,False,"{'a': 0.75, 'e': 0.8444374977929291}",20,0,-59.31497349415415,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
169,False,"{'a': 0.75, 'e': 0.8435930602951361}",25,0,-39.24249926045079,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
170,False,"{'a': 0.75, 'e': 0.842749467234841}",30,0,-112.74410285149804,"{0: 20, 1: 5, 2: 1, 3: 3, 4: 1}",0
171,False,"{'a': 0.75, 'e': 0.8419067177676062}",25,10,-38.811629661504526,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.75, 'e': 0.8410648110498385}",20,0,-93.90048207797582,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
173,False,"{'a': 0.75, 'e': 0.8402237462387887}",25,3,-81.59011051217536,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",1
174,False,"{'a': 0.75, 'e': 0.8393835224925499}",20,4,-80.83783831365092,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
175,False,"{'a': 0.75, 'e': 0.8385441389700574}",30,0,-240.87891905233639,"{0: 15, 1: 4, 2: 4, 3: 4, 4: 3}",0
176,False,"{'a': 0.75, 'e': 0.8377055948310873}",20,0,-84.70591747469268,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
177,False,"{'a': 0.75, 'e': 0.8368678892362562}",25,0,-99.10842139465734,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
178,False,"{'a': 0.75, 'e': 0.83603102134702}",30,0,-106.40858089960805,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
179,False,"{'a': 0.75, 'e': 0.8351949903256729}",25,0,-85.78079264596114,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
180,False,"{'a': 0.75, 'e': 0.8343597953353473}",20,0,-134.72877522922684,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
181,False,"{'a': 0.75, 'e': 0.8335254355400119}",20,0,-20.764781229556448,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
182,False,"{'a': 0.75, 'e': 0.832691910104472}",30,0,-107.4685698727063,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
183,False,"{'a': 0.75, 'e': 0.8318592181943675}",30,7,-44.96085543126559,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 0}",1
