trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.75, 'e': 0.09999999999999969}",30,19,20.41021455114616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.75, 'e': 0.049999999999999684}",25,18,13.142276149024749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,15,20.37824757716757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",20,0,30.523551717421483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",35,16,12.329650789554044,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,8,26.91314648876394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",20,13,14.14308745735995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",20,3,27.378876877892854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",30,9,27.863682486151475,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",30,18,21.5041757623903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,12,19.63588980202456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,8,25.00223769063954,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,3,34.32214304345457,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,13,15.86975989234228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,11,25.030027451459084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",35,15,34.63828504860051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",20,10,-1.1898638854739574,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,14,18.14518611780794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",30,0,35.56153382844005,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",20,11,17.315786842093534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",20,11,19.385099345142418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",25,15,16.880920317181257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.75, 'e': -3.191891195797325e-16}",30,16,26.98287001465577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
